region,day,TempMax_Deg,TempMin_Deg,Wind_kmh,Wet_percent,Visibility_km,Dayduration_Min
Corse,2012/02/02,5.0,4.0,21.0,81.0,8.25,603.0
Corse,2012/02/03,5.0,3.0,29.0,74.0,10.0,605.0
Corse,2012/02/04,3.0,2.0,18.0,74.0,8.25,607.0
Corse,2012/02/05,2.0,1.0,13.0,69.0,8.375,611.0
Corse,2012/02/06,2.0,1.0,18.0,76.0,8.375,613.0
Corse,2012/02/07,3.0,2.0,19.0,79.0,9.75,615.0
Corse,2012/02/08,5.0,4.0,27.0,77.0,9.875,617.0
Corse,2012/02/09,6.0,5.0,12.0,69.0,10.0,620.0
Corse,2012/02/10,5.0,2.0,38.0,79.0,9.25,622.0
Corse,2012/02/11,2.0,1.0,10.0,77.0,8.0,625.0
Corse,2012/02/12,1.0,1.0,9.0,82.0,7.75,627.0
Corse,2012/02/13,3.0,2.0,9.0,76.0,9.875,630.0
Corse,2012/02/14,4.0,2.0,9.0,70.0,10.0,633.0
Corse,2012/02/15,5.0,-4.0,22.0,82.0,10.0,635.0
Corse,2012/02/16,8.0,7.0,7.0,75.0,10.0,637.0
Corse,2012/02/17,8.0,7.0,6.0,77.0,10.0,641.0
Corse,2012/02/18,7.0,1.0,12.0,89.0,10.0,643.0
Corse,2012/02/19,8.0,5.0,15.0,87.0,8.75,646.0
Corse,2012/02/20,7.0,6.0,13.0,87.0,8.875,648.0
Corse,2012/02/21,10.0,8.0,22.0,82.0,10.0,651.0
Corse,2012/02/22,11.0,9.0,27.0,67.0,10.0,654.0
Corse,2012/02/23,12.0,11.0,10.0,61.0,10.0,656.0
Corse,2012/02/24,13.0,12.0,10.0,68.0,10.0,659.0
Corse,2012/02/25,11.0,10.0,15.0,82.0,10.0,661.0
Corse,2012/02/26,12.0,11.0,11.0,81.0,9.875,665.0
Corse,2012/02/27,12.0,11.0,14.0,73.0,10.0,668.0
Corse,2012/02/28,12.0,10.0,12.0,68.0,10.0,670.0
Corse,2012/02/29,12.0,11.0,11.0,64.0,10.0,673.0
Corse,2012/03/01,15.0,13.0,11.0,68.0,10.0,675.0
Corse,2012/03/02,14.0,13.0,9.0,69.0,10.0,679.0
Corse,2012/03/03,13.0,12.0,14.0,72.0,9.875,682.0
Corse,2012/03/04,12.0,10.0,8.0,84.0,10.0,684.0
Corse,2012/03/05,9.0,7.0,19.0,86.0,10.0,687.0
Corse,2012/03/06,7.0,6.0,15.0,86.0,9.0,689.0
Corse,2012/03/07,11.0,8.0,15.0,71.0,10.0,692.0
Corse,2012/03/08,12.0,10.0,9.0,64.0,10.0,696.0
Corse,2012/03/09,12.0,10.0,21.0,53.0,10.0,699.0
Corse,2012/03/10,13.0,11.0,23.0,49.0,10.0,701.0
Corse,2012/03/11,13.0,11.0,18.0,49.0,10.0,704.0
Corse,2012/03/12,15.0,13.0,10.0,58.0,10.0,707.0
Corse,2012/03/13,15.0,13.0,10.0,68.0,10.0,709.0
Corse,2012/03/14,15.0,14.0,12.0,68.0,10.0,713.0
Corse,2012/03/15,15.0,14.0,8.0,63.0,10.0,716.0
Corse,2012/03/16,15.0,14.0,5.0,63.0,10.0,718.0
Corse,2012/03/17,16.0,14.0,13.0,63.0,10.0,721.0
Corse,2012/03/18,14.0,12.0,19.0,77.0,10.0,724.0
Corse,2012/03/19,13.0,12.0,13.0,57.0,10.0,727.0
Corse,2012/03/20,12.0,10.0,16.0,76.0,9.375,729.0
Corse,2012/03/21,16.0,14.0,16.0,52.0,10.0,732.0
Corse,2012/03/22,16.0,14.0,18.0,56.0,10.0,736.0
Corse,2012/03/23,15.0,14.0,8.0,77.0,9.625,738.0
Corse,2012/03/24,15.0,13.0,10.0,82.0,9.25,741.0
Corse,2012/03/25,15.0,14.0,7.0,66.0,9.375,744.0
Corse,2012/03/26,16.0,15.0,9.0,66.0,9.875,747.0
Corse,2012/03/27,17.0,15.0,6.0,52.0,10.0,749.0
Corse,2012/03/28,17.0,16.0,7.0,52.0,10.0,752.0
Corse,2012/03/29,16.0,15.0,14.0,60.0,10.0,755.0
Corse,2012/03/30,16.0,15.0,17.0,63.0,10.0,758.0
Corse,2012/03/31,16.0,15.0,16.0,74.0,10.0,761.0
Corse,2012/04/01,16.0,14.0,14.0,80.0,10.0,764.0
Corse,2012/04/02,16.0,14.0,12.0,70.0,9.375,766.0
Corse,2012/04/03,14.0,13.0,7.0,87.0,9.125,769.0
Corse,2012/04/04,14.0,13.0,9.0,93.0,9.125,772.0
Corse,2012/04/05,14.0,12.0,9.0,87.0,10.0,774.0
Corse,2012/04/06,14.0,13.0,17.0,83.0,9.875,777.0
Corse,2012/04/07,13.0,12.0,26.0,75.0,9.75,781.0
Corse,2012/04/08,12.0,11.0,22.0,73.0,10.0,783.0
Corse,2012/04/09,13.0,11.0,15.0,70.0,10.0,786.0
Corse,2012/04/10,14.0,13.0,13.0,69.0,9.0,788.0
Corse,2012/04/11,12.0,11.0,33.0,72.0,9.625,791.0
Corse,2012/04/12,14.0,13.0,16.0,65.0,10.0,794.0
Corse,2012/04/13,11.0,10.0,13.0,84.0,9.5,796.0
Corse,2012/04/14,11.0,10.0,28.0,80.0,9.25,799.0
Corse,2012/04/15,12.0,10.0,19.0,74.0,10.0,801.0
Corse,2012/04/16,12.0,11.0,8.0,75.0,9.375,805.0
Corse,2012/04/17,13.0,12.0,15.0,82.0,10.0,808.0
Corse,2012/04/18,11.0,10.0,25.0,80.0,10.0,810.0
Corse,2012/04/19,10.0,7.0,24.0,84.0,9.25,813.0
Corse,2012/04/20,12.0,10.0,30.0,73.0,10.0,815.0
Corse,2012/04/21,15.0,13.0,23.0,64.0,9.875,818.0
Corse,2012/04/22,13.0,12.0,18.0,83.0,10.0,820.0
Corse,2012/04/23,14.0,13.0,17.0,60.0,10.0,823.0
Corse,2012/04/24,11.0,9.0,30.0,67.0,10.0,826.0
Corse,2012/04/25,14.0,13.0,15.0,60.0,10.0,829.0
Corse,2012/04/26,19.0,17.0,17.0,62.0,10.0,831.0
Corse,2012/04/27,22.0,19.0,8.0,62.0,10.0,833.0
Corse,2012/04/28,22.0,20.0,28.0,45.0,10.0,836.0
Corse,2012/04/29,17.0,15.0,10.0,84.0,10.0,838.0
Corse,2012/04/30,17.0,16.0,11.0,80.0,9.75,841.0
Corse,2012/05/01,13.0,12.0,14.0,92.0,8.125,843.0
Corse,2012/05/02,16.0,15.0,14.0,67.0,10.0,845.0
Corse,2012/05/03,16.0,15.0,14.0,60.0,10.0,848.0
Corse,2012/05/04,16.0,15.0,18.0,65.0,10.0,851.0
Corse,2012/05/05,16.0,15.0,21.0,79.0,9.875,853.0
Corse,2012/05/06,14.0,13.0,22.0,93.0,7.25,855.0
Corse,2012/05/07,17.0,16.0,17.0,77.0,10.0,858.0
Corse,2012/05/08,18.0,16.0,15.0,73.0,10.0,860.0
Corse,2012/05/09,18.0,12.0,14.0,56.0,10.0,862.0
Corse,2012/05/10,20.0,19.0,10.0,63.0,10.0,864.0
Corse,2012/05/11,22.0,21.0,8.0,58.0,10.0,866.0
Corse,2012/05/12,22.0,21.0,13.0,67.0,10.0,868.0
Corse,2012/05/13,20.0,18.0,19.0,75.0,8.875,870.0
Corse,2012/05/14,17.0,16.0,14.0,51.0,10.0,872.0
Corse,2012/05/15,16.0,15.0,24.0,63.0,10.0,874.0
Corse,2012/05/16,18.0,15.0,19.0,62.0,10.0,876.0
Corse,2012/05/17,17.0,16.0,8.0,51.0,10.0,878.0
Corse,2012/05/18,17.0,15.0,12.0,69.0,10.0,880.0
Corse,2012/05/19,18.0,16.0,21.0,72.0,9.75,882.0
Corse,2012/05/20,15.0,13.0,18.0,93.0,8.75,884.0
Corse,2012/05/21,14.0,13.0,24.0,82.0,10.0,886.0
Corse,2012/05/22,15.0,13.0,17.0,85.0,9.625,888.0
Corse,2012/05/23,18.0,17.0,8.0,68.0,10.0,889.0
Corse,2012/05/24,21.0,20.0,7.0,69.0,9.75,891.0
Corse,2012/05/25,22.0,19.0,7.0,75.0,9.375,893.0
Corse,2012/05/26,19.0,18.0,8.0,79.0,9.25,894.0
Corse,2012/05/27,19.0,17.0,8.0,81.0,9.75,895.0
Corse,2012/05/28,18.0,16.0,10.0,86.0,9.5,897.0
Corse,2012/05/29,19.0,18.0,10.0,77.0,8.875,898.0
Corse,2012/05/30,20.0,19.0,11.0,75.0,9.875,900.0
Corse,2012/05/31,19.0,18.0,14.0,84.0,9.5,901.0
Corse,2012/06/01,21.0,20.0,16.0,72.0,10.0,902.0
Corse,2012/06/02,22.0,21.0,12.0,66.0,10.0,903.0
Corse,2012/06/03,23.0,22.0,6.0,63.0,10.0,905.0
Corse,2012/06/04,19.0,18.0,30.0,66.0,10.0,905.0
Corse,2012/06/05,20.0,19.0,13.0,67.0,10.0,906.0
Corse,2012/06/06,21.0,20.0,12.0,71.0,10.0,908.0
Corse,2012/06/07,24.0,23.0,8.0,57.0,10.0,908.0
Corse,2012/06/08,25.0,22.0,14.0,75.0,9.75,909.0
Corse,2012/06/09,22.0,21.0,17.0,75.0,10.0,909.0
Corse,2012/06/10,20.0,15.0,18.0,72.0,10.0,911.0
Corse,2012/06/11,20.0,16.0,17.0,67.0,10.0,911.0
Corse,2012/06/12,18.0,15.0,27.0,59.0,10.0,912.0
Corse,2012/06/13,18.0,14.0,24.0,58.0,10.0,912.0
Corse,2012/06/14,21.0,20.0,10.0,64.0,10.0,913.0
Corse,2012/06/15,23.0,22.0,3.0,56.0,10.0,913.0
Corse,2012/06/16,24.0,23.0,7.0,48.0,10.0,914.0
Corse,2012/06/17,25.0,16.0,6.0,53.0,10.0,914.0
Corse,2012/06/18,26.0,25.0,6.0,54.0,10.0,914.0
Corse,2012/06/19,26.0,25.0,9.0,57.0,10.0,914.0
Corse,2012/06/20,26.0,25.0,7.0,59.0,10.0,914.0
Corse,2012/06/21,25.0,23.0,13.0,73.0,9.0,914.0
Corse,2012/06/22,25.0,24.0,16.0,70.0,10.0,914.0
Corse,2012/06/23,25.0,24.0,13.0,54.0,10.0,914.0
Corse,2012/06/24,25.0,24.0,14.0,58.0,10.0,913.0
Corse,2012/06/25,24.0,23.0,18.0,67.0,10.0,913.0
Corse,2012/06/26,26.0,25.0,10.0,65.0,10.0,913.0
Corse,2012/06/27,26.0,25.0,9.0,65.0,10.0,912.0
Corse,2012/06/28,25.0,19.0,7.0,74.0,10.0,912.0
Corse,2012/06/29,27.0,26.0,8.0,62.0,10.0,911.0
Corse,2012/06/30,28.0,27.0,6.0,56.0,10.0,911.0
Corse,2012/07/01,28.0,27.0,6.0,58.0,10.0,910.0
Corse,2012/07/02,22.0,21.0,22.0,77.0,10.0,910.0
Corse,2012/07/03,24.0,22.0,15.0,71.0,10.0,909.0
Corse,2012/07/04,24.0,23.0,10.0,64.0,10.0,908.0
Corse,2012/07/05,26.0,25.0,4.0,65.0,10.0,907.0
Corse,2012/07/06,24.0,23.0,14.0,70.0,10.0,906.0
Corse,2012/07/07,25.0,24.0,10.0,56.0,10.0,906.0
Corse,2012/07/08,27.0,26.0,7.0,62.0,10.0,904.0
Corse,2012/07/09,27.0,26.0,13.0,57.0,10.0,903.0
Corse,2012/07/10,26.0,25.0,9.0,58.0,10.0,902.0
Corse,2012/07/11,27.0,25.0,12.0,56.0,10.0,901.0
Corse,2012/07/12,25.0,24.0,20.0,59.0,10.0,899.0
Corse,2012/07/13,24.0,23.0,18.0,58.0,10.0,898.0
Corse,2012/07/14,27.0,25.0,12.0,66.0,10.0,897.0
Corse,2012/07/15,23.0,22.0,26.0,50.0,10.0,896.0
Corse,2012/07/16,24.0,23.0,9.0,63.0,10.0,894.0
Corse,2012/07/17,25.0,17.0,10.0,58.0,10.0,892.0
Corse,2012/07/18,27.0,26.0,11.0,54.0,10.0,891.0
Corse,2012/07/19,26.0,25.0,14.0,58.0,10.0,889.0
Corse,2012/07/20,26.0,25.0,12.0,50.0,10.0,887.0
Corse,2012/07/21,24.0,23.0,18.0,64.0,10.0,886.0
Corse,2012/07/22,23.0,22.0,12.0,68.0,9.875,884.0
Corse,2012/07/23,20.0,19.0,26.0,79.0,9.75,883.0
Corse,2012/07/24,24.0,23.0,15.0,74.0,9.5,881.0
Corse,2012/07/25,24.0,23.0,16.0,68.0,9.875,879.0
Corse,2012/07/26,26.0,25.0,10.0,62.0,10.0,877.0
Corse,2012/07/27,27.0,26.0,7.0,56.0,10.0,875.0
Corse,2012/07/28,28.0,26.0,13.0,61.0,10.0,873.0
Corse,2012/07/29,21.0,19.0,6.0,83.0,10.0,871.0
Corse,2012/07/30,26.0,25.0,15.0,58.0,10.0,869.0
Corse,2012/07/31,25.0,24.0,15.0,65.0,10.0,867.0
Corse,2012/08/01,27.0,26.0,10.0,57.0,10.0,864.0
Corse,2012/08/02,27.0,26.0,7.0,56.0,10.0,862.0
Corse,2012/08/03,28.0,26.0,7.0,56.0,10.0,860.0
Corse,2012/08/04,27.0,26.0,5.0,63.0,10.0,858.0
Corse,2012/08/05,28.0,26.0,7.0,67.0,10.0,856.0
Corse,2012/08/06,26.0,23.0,8.0,79.0,9.125,853.0
Corse,2012/08/07,26.0,25.0,14.0,52.0,10.0,851.0
Corse,2012/08/08,27.0,26.0,11.0,58.0,10.0,849.0
Corse,2012/08/09,26.0,25.0,17.0,58.0,10.0,847.0
Corse,2012/08/10,27.0,26.0,9.0,63.0,10.0,844.0
Corse,2012/08/11,26.0,21.0,9.0,60.0,10.0,842.0
Corse,2012/08/12,26.0,24.0,14.0,67.0,10.0,839.0
Corse,2012/08/13,26.0,25.0,13.0,70.0,10.0,836.0
Corse,2012/08/14,26.0,25.0,11.0,67.0,10.0,834.0
Corse,2012/08/15,26.0,25.0,9.0,66.0,10.0,831.0
Corse,2012/08/16,26.0,25.0,11.0,74.0,10.0,829.0
Corse,2012/08/17,27.0,25.0,11.0,66.0,10.0,826.0
Corse,2012/08/18,29.0,28.0,8.0,59.0,10.0,824.0
Corse,2012/08/19,30.0,28.0,12.0,56.0,10.0,821.0
Corse,2012/08/20,29.0,28.0,9.0,54.0,10.0,819.0
Corse,2012/08/21,28.0,27.0,9.0,64.0,10.0,816.0
Corse,2012/08/22,28.0,27.0,12.0,59.0,10.0,814.0
Corse,2012/08/23,29.0,28.0,10.0,60.0,10.0,811.0
Corse,2012/08/24,29.0,28.0,12.0,60.0,10.0,808.0
Corse,2012/08/25,28.0,27.0,13.0,64.0,10.0,806.0
Corse,2012/08/26,24.0,23.0,27.0,55.0,10.0,803.0
Corse,2012/08/27,26.0,24.0,10.0,59.0,10.0,800.0
Corse,2012/08/28,26.0,25.0,11.0,66.0,10.0,798.0
Corse,2012/08/29,26.0,25.0,9.0,66.0,10.0,795.0
Corse,2012/08/30,27.0,26.0,8.0,62.0,10.0,793.0
Corse,2012/08/31,22.0,20.0,36.0,54.0,10.0,790.0
Corse,2012/09/01,19.0,17.0,12.0,72.0,9.5,787.0
Corse,2012/09/02,21.0,19.0,13.0,65.0,9.75,784.0
Corse,2012/09/03,20.0,18.0,19.0,77.0,9.25,782.0
Corse,2012/09/04,18.0,17.0,19.0,86.0,8.0,779.0
Corse,2012/09/05,22.0,18.0,6.0,73.0,8.625,776.0
Corse,2012/09/06,24.0,23.0,8.0,69.0,9.75,774.0
Corse,2012/09/07,25.0,23.0,8.0,67.0,10.0,771.0
Corse,2012/09/08,25.0,23.0,10.0,61.0,10.0,768.0
Corse,2012/09/09,23.0,22.0,6.0,74.0,9.375,765.0
Corse,2012/09/10,23.0,22.0,8.0,71.0,9.75,763.0
Corse,2012/09/11,24.0,23.0,9.0,69.0,10.0,760.0
Corse,2012/09/12,23.0,22.0,18.0,72.0,9.0,757.0
Corse,2012/09/13,20.0,19.0,27.0,56.0,9.75,754.0
Corse,2012/09/14,20.0,18.0,21.0,60.0,10.0,752.0
Corse,2012/09/15,23.0,21.0,9.0,59.0,10.0,749.0
Corse,2012/09/16,23.0,21.0,11.0,66.0,10.0,746.0
Corse,2012/09/17,22.0,21.0,11.0,65.0,10.0,743.0
Corse,2012/09/18,22.0,21.0,7.0,69.0,10.0,741.0
Corse,2012/09/19,21.0,19.0,19.0,82.0,9.75,738.0
Corse,2012/09/20,21.0,19.0,9.0,77.0,10.0,735.0
Corse,2012/09/21,22.0,21.0,9.0,65.0,10.0,732.0
Corse,2012/09/22,24.0,22.0,5.0,66.0,10.0,729.0
Corse,2012/09/23,24.0,23.0,8.0,73.0,10.0,726.0
Corse,2012/09/24,23.0,21.0,27.0,82.0,10.0,723.0
Corse,2012/09/25,21.0,20.0,21.0,83.0,9.75,720.0
Corse,2012/09/26,22.0,21.0,20.0,80.0,9.625,718.0
Corse,2012/09/27,22.0,19.0,11.0,65.0,10.0,715.0
Corse,2012/09/28,25.0,22.0,10.0,78.0,10.0,712.0
Corse,2012/09/29,23.0,20.0,22.0,95.0,9.25,710.0
Corse,2012/09/30,21.0,20.0,9.0,77.0,9.625,707.0
Corse,2012/10/01,19.0,18.0,15.0,81.0,9.875,704.0
Corse,2012/10/02,20.0,18.0,17.0,76.0,10.0,701.0
Corse,2012/10/03,20.0,18.0,12.0,69.0,10.0,699.0
Corse,2012/10/04,20.0,19.0,9.0,67.0,10.0,696.0
Corse,2012/10/05,22.0,21.0,5.0,62.0,10.0,694.0
Corse,2012/10/06,22.0,21.0,10.0,68.0,10.0,691.0
Corse,2012/10/07,21.0,19.0,20.0,80.0,10.0,687.0
Corse,2012/10/08,21.0,19.0,10.0,81.0,10.0,685.0
Corse,2012/10/09,21.0,19.0,22.0,92.0,10.0,682.0
Corse,2012/10/10,21.0,19.0,16.0,74.0,10.0,679.0
Corse,2012/10/11,19.0,16.0,8.0,81.0,9.875,677.0
Corse,2012/10/12,20.0,18.0,16.0,83.0,9.875,674.0
Corse,2012/10/13,19.0,17.0,13.0,71.0,10.0,672.0
Corse,2012/10/14,18.0,17.0,11.0,64.0,10.0,669.0
Corse,2012/10/15,16.0,14.0,22.0,90.0,9.5,665.0
Corse,2012/10/16,16.0,15.0,23.0,60.0,10.0,663.0
Corse,2012/10/17,19.0,18.0,11.0,69.0,10.0,660.0
Corse,2012/10/18,20.0,18.0,17.0,76.0,10.0,658.0
Corse,2012/10/19,21.0,20.0,20.0,79.0,10.0,655.0
Corse,2012/10/20,21.0,20.0,14.0,84.0,10.0,653.0
Corse,2012/10/21,22.0,21.0,10.0,84.0,9.875,649.0
Corse,2012/10/22,20.0,19.0,8.0,91.0,7.5,647.0
Corse,2012/10/23,19.0,18.0,7.0,85.0,8.0,644.0
Corse,2012/10/24,18.0,15.0,8.0,83.0,9.375,642.0
Corse,2012/10/25,19.0,18.0,4.0,75.0,10.0,639.0
Corse,2012/10/26,19.0,18.0,17.0,83.0,10.0,636.0
Corse,2012/10/27,16.0,15.0,28.0,85.0,10.0,634.0
Corse,2012/10/28,8.0,6.0,51.0,86.0,9.625,631.0
Corse,2012/10/29,12.0,10.0,15.0,69.0,10.0,629.0
Corse,2012/10/30,13.0,12.0,7.0,59.0,10.0,627.0
Corse,2012/10/31,16.0,15.0,35.0,90.0,9.375,623.0
Corse,2012/11/01,16.0,14.0,21.0,77.0,10.0,621.0
Corse,2012/11/02,16.0,15.0,15.0,61.0,10.0,619.0
Corse,2012/11/03,15.0,12.0,19.0,90.0,8.875,617.0
Corse,2012/11/04,18.0,17.0,18.0,97.0,8.5,613.0
Corse,2012/11/05,17.0,14.0,30.0,72.0,10.0,611.0
Corse,2012/11/06,14.0,13.0,23.0,68.0,10.0,609.0
Corse,2012/11/07,15.0,13.0,9.0,69.0,10.0,607.0
Corse,2012/11/08,15.0,13.0,10.0,62.0,10.0,604.0
Corse,2012/11/09,17.0,15.0,9.0,71.0,9.875,602.0
Corse,2012/11/10,17.0,16.0,13.0,87.0,9.875,600.0
Corse,2012/11/11,16.0,14.0,10.0,86.0,9.375,598.0
Corse,2012/11/12,18.0,16.0,17.0,85.0,9.625,595.0
Corse,2012/11/13,18.0,17.0,16.0,89.0,8.875,593.0
Corse,2012/11/14,17.0,16.0,21.0,87.0,9.375,591.0
Corse,2012/11/15,16.0,14.0,12.0,81.0,10.0,589.0
Corse,2012/11/16,15.0,13.0,4.0,68.0,10.0,587.0
Corse,2012/11/17,14.0,12.0,9.0,79.0,10.0,584.0
Corse,2012/11/18,15.0,13.0,10.0,81.0,9.0,583.0
Corse,2012/11/19,13.0,12.0,12.0,88.0,9.5,581.0
Corse,2012/11/20,15.0,13.0,12.0,86.0,9.375,579.0
Corse,2012/11/21,15.0,14.0,10.0,75.0,10.0,576.0
Corse,2012/11/22,14.0,13.0,10.0,85.0,9.875,575.0
Corse,2012/11/23,15.0,14.0,9.0,80.0,9.875,573.0
Corse,2012/11/24,15.0,13.0,9.0,78.0,10.0,572.0
Corse,2012/11/25,15.0,13.0,10.0,84.0,10.0,570.0
Corse,2012/11/26,15.0,13.0,11.0,80.0,10.0,569.0
Corse,2012/11/27,15.0,14.0,19.0,77.0,8.875,567.0
Corse,2012/11/28,14.0,10.0,44.0,90.0,9.375,565.0
Corse,2012/11/29,11.0,10.0,27.0,86.0,9.375,563.0
Corse,2012/11/30,9.0,7.0,28.0,84.0,9.75,562.0
Corse,2012/12/01,9.0,8.0,8.0,80.0,9.875,561.0
Corse,2012/12/02,10.0,9.0,25.0,77.0,10.0,559.0
Corse,2012/12/03,9.0,7.0,15.0,53.0,10.0,558.0
Corse,2012/12/04,11.0,10.0,36.0,85.0,10.0,557.0
Corse,2012/12/05,9.0,8.0,34.0,75.0,10.0,556.0
Corse,2012/12/06,9.0,8.0,25.0,72.0,10.0,555.0
Corse,2012/12/07,9.0,8.0,21.0,85.0,9.5,554.0
Corse,2012/12/08,8.0,7.0,23.0,70.0,9.75,553.0
Corse,2012/12/09,7.0,6.0,10.0,53.0,10.0,552.0
Corse,2012/12/10,10.0,9.0,39.0,72.0,10.0,552.0
Corse,2012/12/11,8.0,7.0,12.0,70.0,9.875,551.0
Corse,2012/12/12,8.0,7.0,3.0,51.0,10.0,550.0
Corse,2012/12/13,10.0,8.0,12.0,74.0,9.0,549.0
Corse,2012/12/14,11.0,10.0,17.0,90.0,9.25,548.0
Corse,2012/12/15,13.0,12.0,33.0,97.0,9.5,549.0
Corse,2012/12/16,13.0,12.0,11.0,87.0,10.0,548.0
Corse,2012/12/17,12.0,11.0,30.0,85.0,10.0,547.0
Corse,2012/12/18,11.0,10.0,35.0,68.0,10.0,548.0
Corse,2012/12/19,11.0,10.0,12.0,61.0,10.0,547.0
Corse,2012/12/20,11.0,9.0,14.0,66.0,9.625,548.0
Corse,2012/12/21,10.0,9.0,17.0,81.0,10.0,547.0
Corse,2012/12/22,11.0,9.0,8.0,81.0,10.0,548.0
Corse,2012/12/23,13.0,11.0,15.0,93.0,9.0,547.0
Corse,2012/12/24,14.0,12.0,7.0,83.0,9.0,548.0
Corse,2012/12/25,14.0,13.0,13.0,87.0,10.0,547.0
Corse,2012/12/26,12.0,11.0,13.0,96.0,8.875,548.0
Corse,2012/12/27,11.0,10.0,25.0,81.0,10.0,549.0
Corse,2012/12/28,13.0,10.0,15.0,69.0,10.0,549.0
Corse,2012/12/29,12.0,11.0,5.0,62.0,10.0,549.0
Corse,2012/12/30,11.0,10.0,12.0,84.0,10.0,550.0
Corse,2012/12/31,10.0,9.0,9.0,75.0,10.0,551.0
Grand Est,2012/01/01,12.0,10.5,20.5,95.0,8.375,499.5
Grand Est,2012/01/02,10.0,6.5,24.5,93.0,8.125,500.5
Grand Est,2012/01/03,8.5,3.0,36.0,89.0,9.3125,501.5
Grand Est,2012/01/04,8.0,4.0,27.0,88.0,8.9375,503.0
Grand Est,2012/01/05,7.0,5.5,44.0,94.0,8.875,504.5
Grand Est,2012/01/06,5.0,2.5,27.5,91.0,8.5,506.0
Grand Est,2012/01/07,3.5,2.0,14.0,87.5,8.4375,507.5
Grand Est,2012/01/08,5.5,4.0,22.0,94.0,7.375,509.0
Grand Est,2012/01/09,4.5,2.0,14.5,88.0,8.1875,510.0
Grand Est,2012/01/10,9.0,6.5,7.0,97.0,6.4375,512.5
Grand Est,2012/01/11,6.0,4.5,7.0,91.0,9.0,514.0
Grand Est,2012/01/12,4.0,2.0,16.5,77.0,9.0,515.5
Grand Est,2012/01/13,5.0,2.0,17.5,93.5,8.5625,517.5
Grand Est,2012/01/14,3.5,1.0,10.5,77.5,10.0,520.0
Grand Est,2012/01/15,3.0,0.0,17.0,86.5,10.0,522.0
Grand Est,2012/01/16,1.5,-2.0,16.0,64.0,10.0,524.0
Grand Est,2012/01/17,2.0,-2.0,5.5,54.5,10.0,526.0
Grand Est,2012/01/18,3.0,-1.0,14.0,62.5,9.9375,529.0
Grand Est,2012/01/19,8.0,4.0,32.5,94.0,8.25,530.5
Grand Est,2012/01/20,7.0,3.0,28.0,93.0,8.375,533.0
Grand Est,2012/01/21,9.0,5.5,30.5,96.5,6.6875,535.5
Grand Est,2012/01/22,8.0,5.0,29.5,90.0,9.5,538.0
Grand Est,2012/01/23,7.0,5.5,22.5,93.5,8.875,540.5
Grand Est,2012/01/24,4.5,3.0,9.0,85.5,8.625,543.0
Grand Est,2012/01/25,4.5,2.0,9.0,82.0,9.5,545.5
Grand Est,2012/01/26,5.0,1.0,10.0,82.0,9.0,548.5
Grand Est,2012/01/27,5.0,3.0,8.5,92.0,7.75,552.0
Grand Est,2012/01/28,5.0,3.0,9.0,80.5,9.5,554.5
Grand Est,2012/01/29,0.5,0.0,21.0,80.5,8.0625,557.0
Grand Est,2012/01/30,0.5,-0.5,3.5,84.5,8.1875,559.5
Grand Est,2012/01/31,0.0,-2.0,19.5,88.5,7.5,563.0
Grand Est,2012/02/01,-4.5,-8.0,26.0,85.5,10.0,566.0
Grand Est,2012/02/02,-7.0,-10.5,27.0,76.0,10.0,568.5
Grand Est,2012/02/03,-7.5,-12.0,17.0,77.5,10.0,572.0
Grand Est,2012/02/04,-7.5,-11.0,14.5,82.0,9.5,574.5
Grand Est,2012/02/05,-7.0,-11.5,11.5,73.5,10.0,578.0
Grand Est,2012/02/06,-7.5,-11.0,12.5,71.5,10.0,581.5
Grand Est,2012/02/07,-9.5,-13.0,21.5,68.5,9.375,584.0
Grand Est,2012/02/08,-4.5,-9.5,22.5,78.0,10.0,587.5
Grand Est,2012/02/09,-4.5,-8.0,13.0,73.0,9.9375,591.0
Grand Est,2012/02/10,-5.0,-7.0,23.0,85.0,9.0,593.5
Grand Est,2012/02/11,-8.0,-11.5,21.5,79.0,10.0,597.0
Grand Est,2012/02/12,-6.0,-11.5,10.0,76.5,10.0,600.5
Grand Est,2012/02/13,-1.0,-4.5,14.0,81.5,8.375,603.5
Grand Est,2012/02/14,1.5,-1.0,13.0,91.0,6.9375,607.0
Grand Est,2012/02/15,3.5,2.0,28.0,99.5,8.75,610.5
Grand Est,2012/02/16,4.0,1.5,9.5,95.5,3.375,613.5
Grand Est,2012/02/17,5.0,2.5,17.0,95.5,6.875,617.0
Grand Est,2012/02/18,5.0,2.5,14.5,93.5,9.0,620.0
Grand Est,2012/02/19,3.5,0.5,16.5,96.0,9.375,624.0
Grand Est,2012/02/20,3.0,0.5,7.0,80.0,7.875,627.0
Grand Est,2012/02/21,4.0,0.5,6.5,62.5,10.0,630.5
Grand Est,2012/02/22,6.0,2.0,5.5,60.0,10.0,634.0
Grand Est,2012/02/23,5.0,2.0,15.5,84.0,8.25,637.0
Grand Est,2012/02/24,9.0,5.0,11.5,92.5,4.875,641.0
Grand Est,2012/02/25,9.5,8.0,10.5,91.5,4.75,644.5
Grand Est,2012/02/26,7.5,4.5,10.5,81.0,7.75,648.0
Grand Est,2012/02/27,8.0,5.0,6.5,77.0,7.5,651.5
Grand Est,2012/02/28,9.5,6.0,10.0,83.5,7.5,655.5
